a_1 a_2 chi_1 chi_2 chirp_mass dec geocent_time lambda_1 lambda_2 luminosity_distance mass_1 mass_2 mass_ratio phase phi_12 phi_jl psi ra theta_jn tilt_1 tilt_2
0.7382227182388306 0.06014806032180786 -0.7382227 -0.06014806 1.8371669 -0.3312815 0.0 0.0 1232.6136 106.4035 4.213245 1.144526 0.27164954 1.236052 0.0 0.0 4.30843 6.056964871658643 2.408181 3.141592653589793 3.141592653589793
0.6492313146591187 0.44386380910873413 -0.6492313 -0.4438638 1.4539635 0.7495087 0.0 5.4096475 873.85876 237.9924 2.337506 1.218495 0.52127993 2.998875 0.0 3.141592653589793 1.24678 2.122168519723502 1.792285 3.141592653589793 3.141592653589793
0.6753935813903809 0.04489558935165405 -0.6753936 -0.04489559 1.9600153 -0.2224892 0.0 0.0 515.1444 163.0347 4.0154 1.337297 0.33304203 2.518948 0.0 3.141592653589793 3.817756 4.3821344142199194 2.331758 3.141592653589793 3.141592653589793
0.6248630285263062 0.14950279891490936 -0.624863 -0.1495028 1.7557214 -1.074413 0.0 0.0 2039.4319 122.8906 4.284588 1.041484 0.24307682 4.168725 0.0 -0.0 1.855078 1.0596500761459282 2.168422 3.141592653589793 3.141592653589793
0.06052742898464203 0.7368649244308472 -0.06052743 -0.7368649 1.3249947 0.3998653 0.0 217.29208 256.368 210.2445 1.542215 1.50214 0.9740147 1.202791 0.0 0.0 0.3847253 4.935775482314213 2.185856 3.141592653589793 3.141592653589793
0.14631439745426178 0.2739199995994568 -0.1463144 0.27392 1.9851635 -0.159612 0.0 0.0 616.4649 232.708 4.292831 1.296276 0.30196297 3.793848 0.0 -0.0 2.507592 4.913051341340335 1.724051 3.141592653589793 0.0
0.470843106508255 0.7401694059371948 0.4708431 -0.7401694 2.0455515 1.012227 0.0 0.0 247.89465 146.5292 3.810211 1.51026 0.39637175 0.7928134 0.0 0.0 5.355893 5.946574468413175 1.087433 0.0 3.141592653589793
0.605485200881958 0.4137761890888214 -0.6054852 0.4137762 1.1690212 1.001753 0.0 278.7098 871.5324 73.49425 1.482013 1.219079 0.8225832 3.481378 0.0 -0.0 1.311595 4.849634876402135 2.141514 3.141592653589793 0.0
0.4302966892719269 0.6068636775016785 -0.4302967 0.6068637 2.0277634 0.2189212 0.0 0.0 347.1077 202.6147 3.991967 1.429608 0.3581212 4.685053 0.0 -0.0 3.921283 2.1918729899481804 2.029628 3.141592653589793 0.0
0.40631920099258423 0.43967729806900024 0.4063192 0.4396773 1.9341608 -0.5283902 0.0 0.0 44.384686 226.5621 2.566908 1.93082 0.75219685 4.040039 0.0 -0.0 1.064969 2.398114243318716 1.00394 0.0 0.0
0.12033010274171829 0.1503800004720688 0.1203301 0.15038 1.5035826 -1.271596 0.0 4.1432004 648.86395 217.4275 2.365001 1.284694 0.54321074 3.11628 0.0 3.141592653589793 4.148952 3.6752892029909816 2.630466 0.0 0.0
0.2738994061946869 0.0457763597369194 0.2738994 0.04577636 1.811223 0.6201081 0.0 0.0 317.20056 78.70734 3.065882 1.451037 0.47328535 1.806443 0.0 3.141592653589793 6.060368 1.2251337797978508 2.653773 0.0 0.0
0.2654328942298889 0.6132060289382935 -0.2654329 0.613206 1.942076 -0.4943151 0.0 0.0 115.377365 239.4522 2.977572 1.697653 0.5701468 0.9607319 0.0 0.0 2.288456 0.42487671749122313 1.691449 3.141592653589793 0.0
0.14179019629955292 0.5189915895462036 0.1417902 -0.5189916 1.7583104 -0.5126033 0.0 0.0 1567.4286 93.53349 4.036338 1.094551 0.27117428 1.712903 0.0 3.141592653589793 0.8326861 0.48449979097213003 0.4538949 0.0 3.141592653589793
0.23667019605636597 0.004690180066972971 -0.2366702 0.00469018 1.3628014 -0.5734549 0.0 61.463703 531.31055 219.1525 1.852394 1.330192 0.71809345 4.126163 0.0 -0.0 1.115013 1.4801691021320025 1.287796 3.141592653589793 0.0
0.462992399930954 0.7309433221817017 -0.4629924 -0.7309433 1.5064182 0.2283968 0.0 83.47607 121.51054 92.34149 1.777455 1.684871 0.94791204 0.5740837 0.0 0.0 4.462401 5.313979769111185 0.3475714 3.141592653589793 3.141592653589793
0.4102571904659271 0.3933570086956024 0.4102572 0.393357 1.6860921 0.7445354 0.0 0.0 1062.1356 186.0494 3.362211 1.176192 0.34982696 1.865251 0.0 3.141592653589793 1.062916 0.7549695524548028 1.229724 0.0 0.0
0.5976725220680237 0.4216982126235962 0.5976725 -0.4216982 1.9911149 1.302081 0.0 0.0 27.454939 160.7398 2.568065 2.042374 0.79529685 3.515125 0.0 -0.0 0.5452745 0.007092199758425011 0.2783597 0.0 3.141592653589793
0.1232713982462883 0.4924721121788025 -0.1232714 0.4924721 1.2600347 0.4593835 0.0 70.395096 1129.6279 220.1962 1.819283 1.163022 0.63927495 0.05330912 0.0 0.0 5.32714 0.7687097399947547 2.082332 3.141592653589793 0.0
0.14470329880714417 0.40247079730033875 0.1447033 -0.4024708 1.5685328 0.8070672 0.0 0.0 1381.7219 192.9619 3.038932 1.120598 0.3687473 5.586567 0.0 0.0 1.901815 5.062793317076441 1.916365 0.0 3.141592653589793
0.33810698986053467 0.5952340960502625 -0.338107 0.5952341 2.0558069 0.4622813 0.0 0.0 64.82289 229.4058 3.07142 1.839431 0.5988862 0.2233986 0.0 0.0 0.8065141 2.46083310056283 2.300766 3.141592653589793 0.0
0.43235111236572266 0.25309839844703674 0.4323511 -0.2530984 1.5904607 0.04768844 0.0 0.0 408.76346 195.7583 2.436994 1.39105 0.57080567 4.074341 0.0 -0.0 3.951447 4.628234462016643 2.231315 0.0 3.141592653589793
0.25684040784835815 0.045348770916461945 -0.2568404 -0.04534877 1.9893191 -0.360266 0.0 0.0 64.52033 66.7332 2.86473 1.840572 0.6424941 4.815878 0.0 0.0 0.1874114 5.482065869834422 1.266827 3.141592653589793 3.141592653589793
0.7481486797332764 0.4715037941932678 0.7481487 0.4715038 1.7525733 -0.08125679 0.0 0.0 2362.1658 174.3095 4.423493 1.012648 0.22892497 2.149001 0.0 3.141592653589793 1.128695 3.5558855110911267 1.751812 0.0 0.0
0.6850920915603638 0.46702471375465393 0.6850921 -0.4670247 2.0616283 0.2126352 0.0 0.0 401.3397 192.5343 4.265387 1.39535 0.32713327 1.012687 0.0 0.0 5.011729 2.8908261846708214 1.903774 0.0 3.141592653589793
0.4677155911922455 0.685223400592804 -0.4677156 -0.6852234 1.7571208 -1.467696 0.0 21.023432 42.79547 194.4863 2.101199 1.939489 0.9230392 6.169916 0.0 0.0 6.221478 1.5244789729418926 1.001687 3.141592653589793 3.141592653589793
0.25469771027565 0.5602210164070129 0.2546977 -0.560221 1.5263219 0.3840567 0.0 0.0 589.7933 246.9912 2.396224 1.30632 0.5451577 4.398286 0.0 -0.0 1.0208 3.8500799168004036 1.655144 0.0 3.141592653589793
0.5548292994499207 0.517942488193512 0.5548293 0.5179425 1.4432989 -0.1585592 0.0 0.0 1857.0687 229.8042 2.704845 1.060165 0.3919504 3.477165 0.0 -0.0 3.988861 5.319612767537272 1.305218 0.0 0.0
0.09703720360994339 0.37143269181251526 -0.0970372 -0.3714327 1.678586 0.1768118 0.0 0.0 1005.986 173.8154 3.289619 1.187879 0.36109924 5.186991 0.0 0.0 3.246504 1.9691882201819908 1.756117 3.141592653589793 3.141592653589793
0.5286700129508972 0.3266373872756958 -0.52867 0.3266374 1.4761646 -0.6373985 0.0 0.0 862.13043 233.4193 2.40779 1.221457 0.5072938 3.285338 0.0 -0.0 0.2759702 4.742270609251953 0.4786214 3.141592653589793 0.0
0.702240526676178 0.35725998878479004 -0.7022405 0.35726 1.7529933 -1.162934 0.0 0.0 963.30145 74.66615 3.586848 1.197258 0.3337911 5.941455 0.0 0.0 0.09109243 2.3633893837774167 0.9633799 3.141592653589793 0.0
0.65013188123703 0.04783470928668976 -0.6501319 -0.04783471 1.1523005 0.433329 0.0 147.17882 1690.4022 243.4915 1.637626 1.079143 0.6589679 2.547693 0.0 3.141592653589793 0.4355635 1.8114315159124317 1.873049 3.141592653589793 3.141592653589793
0.3112258017063141 0.37850821018218994 -0.3112258 0.3785082 1.4788039 -0.8778154 0.0 44.1953 260.2538 240.7971 1.931838 1.49851 0.77569133 0.9799986 0.0 0.0 1.672369 0.9757076339388959 2.55696 3.141592653589793 0.0
0.6753227710723877 0.4776653051376343 0.6753228 -0.4776653 1.9425625 0.8480776 0.0 0.0 124.83284 186.5237 3.017771 1.678215 0.5561108 2.536846 0.0 3.141592653589793 2.443847 3.038194615228008 2.181983 0.0 3.141592653589793
0.597835123538971 0.7251511812210083 0.5978351 0.7251512 1.6522179 0.5167402 0.0 40.752216 62.981834 122.3754 1.951075 1.846454 0.9463778 3.358201 0.0 -0.0 2.40053 3.338690167185291 1.489105 0.0 0.0
0.09021467715501785 0.29257020354270935 -0.09021468 -0.2925702 1.6455036 0.3055619 0.0 0.0 471.68073 200.8882 2.692826 1.357664 0.5041781 3.144197 0.0 -0.0 0.962745 4.585670507201598 0.8432315 3.141592653589793 3.141592653589793
0.48970580101013184 0.28884419798851013 -0.4897058 -0.2888442 1.0472398 -0.6374874 0.0 501.21765 1686.5194 211.7317 1.343614 1.07961 0.80351204 5.946266 0.0 0.0 4.376483 6.23683332227813 1.820534 3.141592653589793 3.141592653589793
0.059931330382823944 0.6031932830810547 0.05993133 -0.6031933 1.7956886 0.6031221 0.0 3.0565224 78.90248 164.7258 2.384939 1.791306 0.75109094 3.019981 0.0 3.141592653589793 4.884244 4.318535911815729 2.485328 0.0 3.141592653589793
0.5087763071060181 0.13590900599956512 0.5087763 0.135909 1.6834145 0.2996078 0.0 0.0 1819.0729 194.1586 3.78981 1.064318 0.28083676 1.010249 0.0 0.0 0.2899331 5.5831935058173485 0.6439739 0.0 0.0
0.7005152702331543 0.4789949059486389 0.7005153 -0.4789949 1.7332147 -0.1222772 0.0 4.617732 117.839836 215.6569 2.354841 1.692441 0.71870714 2.781095 0.0 3.141592653589793 6.003222 5.971446122793736 1.752743 0.0 3.141592653589793
0.06642325222492218 0.6785861849784851 0.06642325 0.6785862 1.7034609 0.1640052 0.0 0.0 1688.7139 164.7112 3.824467 1.079346 0.2822213 2.462749 0.0 3.141592653589793 5.714771 5.130358994990843 1.543632 0.0 0.0
0.6820675134658813 0.26038670539855957 -0.6820675 -0.2603867 1.4741508 -0.5583179 0.0 49.759605 247.69992 219.6762 1.90348 1.51045 0.7935203 0.9503581 0.0 0.0 2.71904 5.998509519276581 0.5767725 3.141592653589793 3.141592653589793
0.746509313583374 0.0883680135011673 0.7465093 0.08836801 1.4930491 0.2400926 0.0 16.427153 428.98587 222.7432 2.152898 1.379749 0.6408798 4.075593 0.0 -0.0 3.842786 5.19900089951409 2.215696 0.0 0.0
0.7263532280921936 0.7422481179237366 0.7263532 0.7422481 1.4359368 -0.1090111 0.0 47.00859 353.33133 69.97929 1.917112 1.425396 0.7435121 0.8025984 0.0 0.0 4.027272 5.810040940000931 1.419152 0.0 0.0
0.2990739047527313 0.1571623980998993 0.2990739 0.1571624 2.025363 0.3070448 0.0 0.0 262.16226 91.96509 3.76843 1.496748 0.3971808 1.894535 0.0 3.141592653589793 2.527616 0.568148862554473 1.555839 0.0 0.0
0.5089458227157593 0.01408314984291792 -0.5089458 0.01408315 1.7102377 -0.7328869 0.0 0.0 214.6135 177.9099 2.527776 1.545233 0.6113014 4.274769 0.0 -0.0 5.987911 1.3929029889244262 0.471771 3.141592653589793 0.0
0.46585801243782043 0.010685520246624947 -0.465858 -0.01068552 1.9034176 0.1192604 0.0 0.0 42.31316 147.4618 2.468521 1.942178 0.786778 0.6166738 0.0 0.0 0.7332962 4.753837158785565 2.528099 3.141592653589793 3.141592653589793
0.4258143901824951 0.1558130979537964 0.4258144 -0.1558131 1.9174843 -0.4539771 0.0 0.0 152.96466 232.6079 3.037344 1.628138 0.53604 0.7277548 0.0 0.0 0.2660294 4.314253819595571 1.764536 0.0 3.141592653589793
0.15199589729309082 0.5826730132102966 0.1519959 0.582673 1.5679551 0.5196626 0.0 45.641174 120.284744 191.9203 1.924165 1.687373 0.8769378 5.608392 0.0 0.0 2.897115 5.592493611008059 1.739175 0.0 0.0
0.6703463792800903 0.684659481048584 -0.6703464 -0.6846595 1.2292893 1.088201 0.0 127.799866 956.19055 161.1286 1.67242 1.198865 0.7168445 3.966384 0.0 -0.0 2.135124 3.4406741445112416 1.144298 3.141592653589793 3.141592653589793
0.3144207000732422 0.6948150992393494 -0.3144207 0.6948151 1.954492 -0.01798798 0.0 0.0 27.047598 229.8721 2.468279 2.045738 0.8288115 6.023301 0.0 0.0 1.678541 4.891326467941646 1.62113 3.141592653589793 0.0
0.7179824709892273 0.255546897649765 0.7179825 -0.2555469 1.4448476 0.4221055 0.0 0.0 1121.048 249.8883 2.428471 1.164647 0.47958034 1.941568 0.0 3.141592653589793 0.5102153 2.3584628955459976 0.9673942 0.0 3.141592653589793
0.019070910289883614 0.12420859932899475 0.01907091 -0.1242086 1.8784152 -0.1374753 0.0 0.0 565.05646 241.1077 3.725943 1.316088 0.3532228 2.01236 0.0 3.141592653589793 0.7598714 5.518538813745501 2.246212 0.0 3.141592653589793
0.14503279328346252 0.47742751240730286 0.1450328 0.4774275 1.7398398 1.198245 0.0 0.0 480.12747 165.8182 3.047037 1.353551 0.44421878 4.604036 0.0 -0.0 1.94929 4.836148142056437 2.395983 0.0 0.0
0.6450783014297485 0.3788076937198639 -0.6450783 -0.3788077 1.7642765 0.1040183 0.0 7.008456 79.71279 203.3006 2.303398 1.788796 0.77659005 1.537299 0.0 0.0 1.506557 1.2152146059844 1.58097 3.141592653589793 3.141592653589793
0.14289590716362 0.5184805989265442 0.1428959 0.5184806 1.95209 -0.9789634 0.0 0.0 676.7064 158.851 4.219035 1.275234 0.30225727 0.2684327 0.0 0.0 4.059286 0.5995261960516274 2.828136 0.0 0.0
0.6336771249771118 0.7443249821662903 -0.6336771 -0.744325 1.8772975 0.9283171 0.0 0.0 92.21276 241.9439 2.676523 1.752944 0.6549333 5.548862 0.0 0.0 5.414982 6.009644102682024 0.6257108 3.141592653589793 3.141592653589793
0.15966080129146576 0.6157125234603882 -0.1596608 0.6157125 1.8914995 0.122994 0.0 0.0 396.34708 126.1501 3.517962 1.39829 0.3974716 3.776181 0.0 -0.0 5.335541 0.8040083672268139 1.856235 3.141592653589793 0.0
0.41002610325813293 0.43560630083084106 -0.4100261 -0.4356063 1.572103 0.111899 0.0 0.0 424.85556 223.2094 2.39524 1.38201 0.57698184 4.066878 0.0 -0.0 0.2550606 0.14174213809299374 0.4414168 3.141592653589793 3.141592653589793
0.12467169761657715 0.08231289684772491 0.1246717 0.0823129 1.5480164 0.312338 0.0 25.00043 220.12779 223.1107 2.063319 1.539062 0.7459157 3.450481 0.0 -0.0 1.237478 0.938304287515237 0.5900301 0.0 0.0
0.6691898107528687 0.34124600887298584 -0.6691898 -0.341246 1.426135 0.07988794 0.0 6.0582695 1037.1913 93.78967 2.32341 1.181297 0.5084324 0.946153 0.0 0.0 0.7794586 0.33309868844644797 0.6998546 3.141592653589793 3.141592653589793
0.6272588968276978 0.19685450196266174 -0.6272589 -0.1968545 1.8872565 -0.08739937 0.0 0.0 101.149635 108.574 2.745252 1.730133 0.63022745 4.564965 0.0 -0.0 2.284035 4.710055402264587 0.9033807 3.141592653589793 3.141592653589793
0.30095571279525757 0.3314962089061737 -0.3009557 0.3314962 1.5145789 0.2404709 0.0 0.0 794.0633 183.7156 2.501587 1.239576 0.49551585 2.37536 0.0 3.141592653589793 4.816035 2.003601127728942 1.177863 3.141592653589793 0.0
0.6697744727134705 0.6486595869064331 -0.6697745 0.6486596 1.8383355 0.2800203 0.0 0.0 1732.9594 155.6668 4.574001 1.074103 0.23482789 3.797069 0.0 -0.0 0.5530303 0.20253508003207088 2.515687 3.141592653589793 0.0
0.24540680646896362 0.1368371993303299 -0.2454068 0.1368372 1.851816 1.016929 0.0 0.0 553.18616 248.1804 3.594445 1.320942 0.36749542 1.250134 0.0 0.0 1.307087 4.70574546252017 1.350442 3.141592653589793 0.0
0.05656827986240387 0.6225612759590149 -0.05656828 -0.6225613 1.9498898 -0.1937301 0.0 0.0 24.738304 147.091 2.431936 2.065656 0.84938747 1.504355 0.0 0.0 1.148516 5.9281256016430035 1.456416 3.141592653589793 3.141592653589793
0.479539692401886 0.015917930752038956 -0.4795397 -0.01591793 1.8779427 0.371973 0.0 0.0 42.05745 155.2789 2.399545 1.943615 0.80999315 2.919908 0.0 3.141592653589793 3.416782 2.698410183223203 1.020267 3.141592653589793 3.141592653589793
0.47368308901786804 0.11477389931678772 -0.4736831 0.1147739 1.7869041 -1.457686 0.0 0.0 2226.0508 197.2193 4.557031 1.02423 0.22475818 5.093201 0.0 0.0 0.2020167 2.358042801606466 1.157048 3.141592653589793 0.0
0.6323176026344299 0.14979520440101624 -0.6323176 0.1497952 2.025847 0.4341004 0.0 0.0 15.990945 228.8939 2.511894 2.158356 0.8592544 4.815648 0.0 0.0 4.946012 5.4288842796405135 1.7324 3.141592653589793 0.0
0.6256790161132812 0.18902359902858734 -0.625679 -0.1890236 1.611666 -0.8275793 0.0 0.0 963.0171 71.09337 2.979974 1.197322 0.4017894 1.122378 0.0 0.0 4.648376 2.3896230669413896 1.83971 3.141592653589793 3.141592653589793
0.6839591264724731 0.15040990710258484 -0.6839591 -0.1504099 1.8878769 -0.7111058 0.0 0.0 377.70026 176.9803 3.469821 1.409633 0.40625528 6.225581 0.0 0.0 0.9955183 3.9438073801209654 0.8040794 3.141592653589793 3.141592653589793
0.622225284576416 0.5186939835548401 -0.6222253 -0.518694 1.8623539 -0.4668061 0.0 0.0 473.88312 148.7285 3.525194 1.356584 0.38482535 1.263348 0.0 0.0 2.56113 6.181781169699278 0.6631917 3.141592653589793 3.141592653589793
0.6525834202766418 0.5709127187728882 -0.6525834 0.5709127 1.2585618 0.4225873 0.0 255.12753 409.3165 240.8706 1.503311 1.390733 0.92511326 0.6093099 0.0 0.0 6.012059 0.174410983010425 1.75036 3.141592653589793 0.0
0.6725811958312988 0.13490049540996552 0.6725812 -0.1349005 1.7295502 -0.4085955 0.0 0.0 269.95325 146.8082 2.695958 1.489692 0.552565 0.7969199 0.0 0.0 2.260424 0.628419336593474 2.425938 0.0 3.141592653589793
0.06642909348011017 0.0594903789460659 0.06642909 -0.05949038 2.0376828 0.3620167 0.0 0.0 53.11545 241.9999 2.930227 1.887767 0.6442391 2.765505 0.0 3.141592653589793 0.8774245 3.838957829277028 1.206849 0.0 3.141592653589793
0.02853279933333397 0.4619602859020233 0.0285328 -0.4619603 1.9993069 -0.5019499 0.0 0.0 172.34206 232.4517 3.391285 1.598841 0.4714558 5.106217 0.0 0.0 5.988185 3.4535933290097134 2.689759 0.0 3.141592653589793
0.08347394317388535 0.20947909355163574 -0.08347394 0.2094791 2.0739486 -0.3607278 0.0 0.0 19.817514 178.9562 2.692814 2.113835 0.7849911 0.4560938 0.0 0.0 3.642397 1.935893460780612 1.746715 3.141592653589793 0.0
0.49263349175453186 0.476650208234787 0.4926335 0.4766502 1.9806061 0.03634752 0.0 0.0 175.29568 103.0362 3.333363 1.594675 0.4783982 6.182964 0.0 0.0 2.073542 0.7132618816465808 1.207157 0.0 0.0
0.44379499554634094 0.5853161215782166 0.443795 0.5853161 2.0465717 0.1920618 0.0 0.0 60.345737 234.9566 3.011012 1.856858 0.61668897 5.614972 0.0 0.0 0.2410835 4.710822063388882 2.132378 0.0 0.0
0.5337309837341309 0.125621497631073 0.533731 -0.1256215 1.7736627 0.4242874 0.0 0.0 154.43883 164.084 2.580393 1.625779 0.6300509 1.798862 0.0 3.141592653589793 1.110932 4.991251493753047 1.654873 0.0 3.141592653589793
0.16031189262866974 0.5748339891433716 -0.1603119 0.574834 1.7918164 -0.2043748 0.0 0.0 2108.6418 243.976 4.525012 1.034884 0.22870304 3.920605 0.0 -0.0 4.232341 4.591797308304926 0.1768573 3.141592653589793 0.0
0.747813880443573 0.6886085867881775 -0.7478139 -0.6886086 1.6606183 -1.050467 0.0 0.0 272.7004 222.4953 2.478384 1.487255 0.6000906 0.06802156 0.0 0.0 0.9802161 3.1846533756104733 2.071306 3.141592653589793 3.141592653589793
0.7107393145561218 0.05200827121734619 0.7107393 -0.05200827 1.7998257 1.049167 0.0 0.0 84.25499 179.906 2.419392 1.77517 0.7337256 3.25684 0.0 -0.0 3.58337 1.4532746042646352 1.278227 0.0 3.141592653589793
0.7146173715591431 0.07279127091169357 0.7146174 -0.07279127 2.0741816 0.764214 0.0 0.0 524.3342 192.7623 4.574071 1.333229 0.29147536 0.9932449 0.0 0.0 1.120248 1.2593791218646686 1.204656 0.0 3.141592653589793
0.11941149830818176 0.5602558255195618 0.1194115 0.5602558 2.0835834 -0.6340809 0.0 0.0 186.41278 218.3933 3.761301 1.579618 0.41996583 3.683247 0.0 -0.0 2.590605 1.996372825579357 1.230826 0.0 0.0
0.3673382103443146 0.009196635335683823 0.3673382 0.009196635 1.8852501 0.4069138 0.0 0.0 170.26144 194.3081 2.984071 1.60182 0.5367902 5.062564 0.0 0.0 2.270677 4.560059571616698 1.424239 0.0 0.0
0.6642032861709595 0.7340173125267029 -0.6642033 -0.7340173 1.5585881 0.7445375 0.0 0.0 1059.076 248.1446 2.827093 1.176811 0.41626188 4.889521 0.0 0.0 3.112593 3.451854420047134 0.3101625 3.141592653589793 3.141592653589793
0.676752507686615 0.13948379456996918 -0.6767525 -0.1394838 2.0592437 -0.6041707 0.0 0.0 112.75841 214.1992 3.360223 1.70332 0.5069068 2.836795 0.0 3.141592653589793 1.649359 3.1135056948622193 2.281372 3.141592653589793 3.141592653589793
0.09675128012895584 0.6315662860870361 0.09675128 0.6315663 1.8605164 0.9232063 0.0 0.0 944.8129 208.5046 4.079195 1.201464 0.2945346 0.2482802 0.0 0.0 3.393052 6.022623643649972 1.359161 0.0 0.0
0.7154433727264404 0.35143089294433594 -0.7154434 -0.3514309 1.3548514 -0.6987088 0.0 59.874554 577.78217 124.7326 1.858763 1.311006 0.705311 4.157249 0.0 -0.0 1.852949 5.899963458075767 1.601369 3.141592653589793 3.141592653589793
0.04504594951868057 0.4169321060180664 0.04504595 -0.4169321 1.7985939 -0.3989111 0.0 10.65265 48.1084 199.7893 2.235727 1.911576 0.85501313 5.524743 0.0 0.0 6.038273 5.265873340023795 1.23819 0.0 3.141592653589793
0.4323318898677826 0.6878467202186584 0.4323319 -0.6878467 1.9284742 0.6644999 0.0 0.0 473.03757 158.9729 3.80533 1.356998 0.35660455 3.50004 0.0 -0.0 0.7972092 0.049329732905363244 2.512408 0.0 3.141592653589793
0.6505494713783264 0.4035212993621826 -0.6505495 0.4035213 1.7670203 -1.230113 0.0 13.681993 53.938293 214.4484 2.189224 1.884056 0.86060447 4.475361 0.0 -0.0 0.5837706 1.0060345978968428 0.5829961 3.141592653589793 0.0
0.7494624853134155 0.7163838744163513 -0.7494625 0.7163839 2.002131 -1.196808 0.0 0.0 23.632336 181.0512 2.553594 2.075752 0.8128747 2.411111 0.0 3.141592653589793 3.284357 1.881495919002674 1.042712 3.141592653589793 0.0
0.2713601887226105 0.1475737988948822 -0.2713602 0.1475738 1.9339324 -0.1505704 0.0 0.0 161.44283 207.8936 3.121943 1.614877 0.51726663 3.789895 0.0 -0.0 1.128166 4.635788684402115 3.05766 3.141592653589793 0.0
0.3813571035861969 0.29077669978141785 -0.3813571 0.2907767 1.8103147 -0.4609921 0.0 0.0 496.1133 168.4899 3.344098 1.345977 0.40249327 2.845844 0.0 3.141592653589793 4.769732 4.982994871686792 1.949897 3.141592653589793 0.0
0.44723570346832275 0.4493483006954193 0.4472357 -0.4493483 1.5656344 0.7934649 0.0 7.5729966 350.99176 207.9911 2.291969 1.42697 0.62259567 2.304397 0.0 3.141592653589793 5.458743 1.0022961064792355 0.961493 0.0 3.141592653589793
0.010213100351393223 0.7327945828437805 -0.0102131 -0.7327946 1.8588374 -1.254576 0.0 0.0 94.510124 193.3047 2.631809 1.746878 0.66375566 2.377283 0.0 3.141592653589793 2.564909 4.641766551311349 1.215418 3.141592653589793 3.141592653589793
